entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
971a1ac9c571,test,Hypostatical,hypostatical,2,Personal or distinctly personal; relating to the divine hypostases or substances.,personal or distinctly personal; relating to the divine hypostases or substances.,personal or distinctly personal relating to the divine hypostases or substances,11,11,False,False,12,a.
14592fb30c81,test,Hypostatical,hypostatical,3,Relating to hypostasis or substance; hence constitutive or elementary.,relating to hypostasis or substance; hence constitutive or elementary.,relating to hypostasis or substance hence constitutive or elementary,9,9,False,False,12,a.
14931660d2bc,test,Hypostatize,hypostatize,1,To attribute actual or personal existence to.,to attribute actual or personal existence to.,to attribute actual or personal existence to,7,7,False,False,11,v. t.
0ea7cd86012a,test,Hypostatize,hypostatize,2,To make into or regarded as a separate and distinct substance.,to make into or regarded as a separate and distinct substance.,to make into or regarded as a separate and distinct substance,11,11,False,False,11,v. t.
424a5e89a5fd,test,Hyposternums,hyposternums,1,of Hyposternum,of hyposternum,of hyposternum,2,2,True,False,12,pl.
11cf4e54c31e,test,Hyposulphate,hyposulphate,1,A salt of hyposulphuric acid.,a salt of hyposulphuric acid.,a salt of hyposulphuric acid,5,5,False,False,12,n.
0e4229c7c91a,test,Hyposulphurous,hyposulphurous,1,Pertaining to or containing sulphur all or a part in a low state of oxidation.,pertaining to or containing sulphur all or a part in a low state of oxidation.,pertaining to or containing sulphur all or a part in a low state of oxidation,15,15,False,False,14,a.
97e4bd56a0ec,test,Hypothecating,hypothecating,1,of Hypothecate,of hypothecate,of hypothecate,2,2,True,False,13,p. pr. & vb. n.
efa01f1389dd,test,Hypothecator,hypothecator,1,One who hypothecates or pledges anything as security for the repayment of money borrowed.,one who hypothecates or pledges anything as security for the repayment of money borrowed.,one who hypothecates or pledges anything as security for the repayment of money borrowed,14,14,False,False,12,n.
96c32220d49f,test,Hypotheses,hypotheses,1,of Hypothesis,of hypothesis,of hypothesis,2,2,True,False,10,pl.
0dd0867194e2,test,Hypsiloid,hypsiloid,1,Resembling the Greek letter / in form; hyoid.,resembling the greek letter / in form; hyoid.,resembling the greek letter in form hyoid,7,7,False,False,9,a.
c8c7a0893cad,test,Hyrcanian,hyrcanian,1,Alt. of Hyrcan,alt. of hyrcan,alt of hyrcan,3,3,False,False,9,a.
dab481ec4406,test,I O U,i o u,1,A paper having on it these letters with a sum named and duly signed; -- in use in England as an acknowledgment of a debt and taken as evidence thereof but not amounting to a promissory note; a due bill.,a paper having on it these letters with a sum named and duly signed; -- in use in england as an acknowledgment of a debt and taken as evidence thereof but not amounting to a promissory note; a due bill.,a paper having on it these letters with a sum named and duly signed in use in england as an acknowledgment of a debt and taken as evidence thereof but not amounting to a promissory note a due bill,39,39,False,False,5,
6e1157a152ae,test,I-,i-,1,See Y-.,see y-.,see y,2,2,True,False,2,prefix.
e97fa23a1870,test,Iambic,iambic,1,A satirical poem (such poems having been anciently written in iambic verse); a satire; a lampoon.,a satirical poem (such poems having been anciently written in iambic verse); a satire; a lampoon.,a satirical poem such poems having been anciently written in iambic verse a satire a lampoon,16,16,False,False,6,n.
7daa0e31b83d,test,Iambic,iambic,2,A verse composed of iambic feet.,a verse composed of iambic feet.,a verse composed of iambic feet,6,6,False,False,6,n.
42f75a9887db,test,Iambic,iambic,3,An iambic foot; an iambus.,an iambic foot; an iambus.,an iambic foot an iambus,5,5,False,False,6,n.
4658b6d68b27,test,Iambic,iambic,4,Consisting of a short syllable followed by a long one or of an unaccented syllable followed by an accented; as an iambic foot.,consisting of a short syllable followed by a long one or of an unaccented syllable followed by an accented; as an iambic foot.,consisting of a short syllable followed by a long one or of an unaccented syllable followed by an accented as an iambic foot,23,23,False,False,6,a.
ad4d0e310702,test,Iambic,iambic,5,Pertaining to or composed of iambics; as an iambic verse; iambic meter. See Lambus.,pertaining to or composed of iambics; as an iambic verse; iambic meter. see lambus.,pertaining to or composed of iambics as an iambic verse iambic meter see lambus,14,14,False,False,6,a.
ca05d7380c53,test,Icebird,icebird,1,An Arctic sea bird as the Arctic fulmar.,an arctic sea bird as the arctic fulmar.,an arctic sea bird as the arctic fulmar,8,8,False,False,7,n.
0114d071a96c,test,Ichthyoid,ichthyoid,1,Alt. of Ichthyoidal,alt. of ichthyoidal,alt of ichthyoidal,3,3,False,False,9,a.
328c4098e2e5,test,Iconize,iconize,1,To form an image or likeness of.,to form an image or likeness of.,to form an image or likeness of,7,7,False,False,7,v. t.
2510af193cb4,test,Iconoclasm,iconoclasm,1,The doctrine or practice of the iconoclasts; image breaking.,the doctrine or practice of the iconoclasts; image breaking.,the doctrine or practice of the iconoclasts image breaking,9,9,False,False,10,n.
6829f61eafbc,test,Icosahedral,icosahedral,1,Having twenty equal sides or faces.,having twenty equal sides or faces.,having twenty equal sides or faces,6,6,False,False,11,a.
ebe24a85e6bf,test,Icteritious,icteritious,1,Alt. of Icteritous,alt. of icteritous,alt of icteritous,3,3,False,False,11,a.
5428ba1a9556,test,Icteritous,icteritous,1,Yellow; of the color of the skin when it is affected by the jaundice.,yellow; of the color of the skin when it is affected by the jaundice.,yellow of the color of the skin when it is affected by the jaundice,14,14,False,False,10,a.
6141081cb0b4,test,Ideographics,ideographics,1,The system of writing in ideographic characters; also anything so written.,the system of writing in ideographic characters; also anything so written.,the system of writing in ideographic characters also anything so written,11,11,False,False,12,n.
090ab89d4dbe,test,Idiocrasis,idiocrasis,1,Idiocracy.,idiocracy.,idiocracy,1,1,True,False,10,n.
b653f383b5cf,test,Idiosyncrasies,idiosyncrasies,1,of Idiosyncrasy,of idiosyncrasy,of idiosyncrasy,2,2,True,False,14,pl.
22b8c14920e4,test,Idioted,idioted,1,Rendered idiotic; befooled.,rendered idiotic; befooled.,rendered idiotic befooled,3,3,False,False,7,a.
126acaf10f5b,test,Idled,idled,1,of Idle,of idle,of idle,2,2,True,False,5,imp. & p. p.
0e7eeb8d49b5,test,Idolizing,idolizing,1,of Idolize,of idolize,of idolize,2,2,True,False,9,p. pr. & vb. n.
6a946462f003,test,Idyllic,idyllic,1,Of or belonging to idyls.,of or belonging to idyls.,of or belonging to idyls,5,5,False,False,7,a.
48091dbd8743,test,Igasurine,igasurine,1,An alkaloid found in nux vomica and extracted as a white crystalline substance.,an alkaloid found in nux vomica and extracted as a white crystalline substance.,an alkaloid found in nux vomica and extracted as a white crystalline substance,13,13,False,False,9,n.
b2393f44bc8b,test,Ignatius bean,ignatius bean,1,See Saint Ignatius's bean under Saint.,see saint ignatius's bean under saint.,see saint ignatius s bean under saint,6,7,False,False,13,
a6b5c8bc4cae,test,Ignescent,ignescent,1,Emitting sparks of fire when struck with steel; scintillating; as ignescent stones.,emitting sparks of fire when struck with steel; scintillating; as ignescent stones.,emitting sparks of fire when struck with steel scintillating as ignescent stones,12,12,False,False,9,a.
f20404bc24a6,test,Ignicolist,ignicolist,1,A worshiper of fire.,a worshiper of fire.,a worshiper of fire,4,4,False,False,10,n.
980298498e1e,test,Ignited,ignited,1,of Ignite,of ignite,of ignite,2,2,True,False,7,imp. & p. p.
739578f1a4a9,test,Ignorant,ignorant,1,A person untaught or uninformed; one unlettered or unskilled; an ignoramous.,a person untaught or uninformed; one unlettered or unskilled; an ignoramous.,a person untaught or uninformed one unlettered or unskilled an ignoramous,11,11,False,False,8,n.
5f03331f8824,test,Ignorant,ignorant,2,Destitute of knowledge; uninstructed or uninformed; untaught; unenlightened.,destitute of knowledge; uninstructed or uninformed; untaught; unenlightened.,destitute of knowledge uninstructed or uninformed untaught unenlightened,8,8,False,False,8,a.
5c1cdf3d32a6,test,Ignorant,ignorant,3,Resulting from ignorance; foolish; silly.,resulting from ignorance; foolish; silly.,resulting from ignorance foolish silly,5,5,False,False,8,a.
6b3e8e6d5628,test,Ignorant,ignorant,4,Unacquainted with; unconscious or unaware; -- used with of.,unacquainted with; unconscious or unaware; -- used with of.,unacquainted with unconscious or unaware used with of,8,8,False,False,8,a.
22d8d31ca48e,test,Ignorant,ignorant,5,Unknown; undiscovered.,unknown; undiscovered.,unknown undiscovered,2,2,True,False,8,a.
73da256dccde,test,Iguanian,iguanian,1,Resembling or pertaining to the iguana.,resembling or pertaining to the iguana.,resembling or pertaining to the iguana,6,6,False,False,8,a.
1a6be637576a,test,Ileac,ileac,1,Pertaining to the ileum.,pertaining to the ileum.,pertaining to the ileum,4,4,False,False,5,a.
dd7cb651411b,test,Ileac,ileac,2,See Iliac 1.,see iliac 1.,see iliac,3,2,False,False,5,a.
971264bdbc87,test,Iliofemoral,iliofemoral,1,Pertaining to the ilium and femur; as iliofemoral ligaments.,pertaining to the ilium and femur; as iliofemoral ligaments.,pertaining to the ilium and femur as iliofemoral ligaments,9,9,False,False,11,a.
889dbaa32945,test,Iliolumbar,iliolumbar,1,Pertaining to the iliac and lumbar regions; as the iliolumbar artery.,pertaining to the iliac and lumbar regions; as the iliolumbar artery.,pertaining to the iliac and lumbar regions as the iliolumbar artery,11,11,False,False,10,a.
f0c904dba53a,test,Iliopsoas,iliopsoas,1,The great flexor muscle of the hip joint divisible into two parts the iliac and great psoas -- often regarded as distinct muscles.,the great flexor muscle of the hip joint divisible into two parts the iliac and great psoas -- often regarded as distinct muscles.,the great flexor muscle of the hip joint divisible into two parts the iliac and great psoas often regarded as distinct muscles,22,22,False,False,9,n.
980531bce8f4,test,Ill-bred,ill-bred,1,Badly educated or brought up; impolite; incivil; rude. See Note under Ill adv.,badly educated or brought up; impolite; incivil; rude. see note under ill adv.,badly educated or brought up impolite incivil rude see note under ill adv,13,13,False,False,8,a.
182e9d42a22a,test,Ill-lived,ill-lived,1,Leading a wicked life.,leading a wicked life.,leading a wicked life,4,4,False,False,9,a.
68186c81c5ac,test,Ill-looking,ill-looking,1,Having a bad look; threatening; ugly. See Note under Ill adv.,having a bad look; threatening; ugly. see note under ill adv.,having a bad look threatening ugly see note under ill adv,11,11,False,False,11,a.
1284de3483a4,test,Illabile,illabile,1,Incapable of falling or erring; infalliable.,incapable of falling or erring; infalliable.,incapable of falling or erring infalliable,6,6,False,False,8,a.
18acf9253ee5,test,Illegally,illegally,1,In a illegal manner; unlawfully.,in a illegal manner; unlawfully.,in a illegal manner unlawfully,5,5,False,False,9,adv.
a121f0e36b19,test,Illiteracy,illiteracy,1,An instance of ignorance; a literary blunder.,an instance of ignorance; a literary blunder.,an instance of ignorance a literary blunder,7,7,False,False,10,n.
b5ecdd0ffa3f,test,Illiteracy,illiteracy,2,The state of being illiterate or uneducated; want of learning or knowledge; ignorance; specifically inability to read and write; as the illiteracy shown by the last census.,the state of being illiterate or uneducated; want of learning or knowledge; ignorance; specifically inability to read and write; as the illiteracy shown by the last census.,the state of being illiterate or uneducated want of learning or knowledge ignorance specifically inability to read and write as the illiteracy shown by the last census,27,27,False,False,10,n.
